Datum;Uhrzeit ;Fahrplan Resopt;Strompreis ;BHKW1 Thermische Leistung ;BHKW1 Thermische Leistung ResOpt;BHKW1 Erdgas ;Lastgang;Stromeinspeisung;Wärmelast Ist;Wärmelastgang Ist
04.09.2025;17:45:00;0;99.899;0;0;0;0.023;0;0.021;0
04.09.2025;18:00:00;-0.126;99.899;0.194;0.14;0.422;0.027;0.082;0.025;0.214
04.09.2025;18:15:00;-0.126;116.56;0.194;0.14;0.422;0.029;0.122;0.028;0.218
04.09.2025;18:30:00;-0.126;116.56;0.194;0.14;0.422;0.027;0.122;0.027;0.219
04.09.2025;18:45:00;-0.126;116.56;0.194;0.14;0.422;0.026;0.122;0.025;0.219
04.09.2025;19:00:00;-0.126;116.56;0.194;0.14;0.422;0.027;0.122;0.025;0.222
04.09.2025;19:15:00;-0.126;191.131;0.194;0.14;0.422;0.042;0.122;0.034;0.22
04.09.2025;19:30:00;-0.126;191.131;0.194;0.14;0.422;0.053;0.122;0.051;0.219
04.09.2025;19:45:00;-0.126;191.131;0.194;0.14;0.422;0.047;0.122;0.049;0.195
04.09.2025;20:00:00;-0.126;191.131;0.194;0.14;0.422;0.042;0.029;0.038;0
04.09.2025;20:15:00;-0.126;196.229;0.194;0.14;0.422;0.031;0;0.037;0
04.09.2025;20:30:00;-0.126;196.229;0.194;0.14;0.422;0.033;0;0.032;0
04.09.2025;20:45:00;-0.126;196.229;0.194;0.14;0.422;0.033;0;0.034;0
04.09.2025;21:00:00;-0.126;196.229;0.194;0.14;0.422;0.036;0.044;0.034;0.174
04.09.2025;21:15:00;0;124.978;0;0;0;0.041;0.014;0.038;0
04.09.2025;21:30:00;0;124.978;0;0;0;0.038;0;0.032;0
04.09.2025;21:45:00;0;124.978;0;0;0;0.031;0;0.025;0
04.09.2025;22:00:00;0;124.978;0;0;0;0.03;0;0.027;0
04.09.2025;22:15:00;0;106.779;0;0;0;0.037;0;0.037;0
04.09.2025;22:30:00;0;106.779;0;0;0;0.039;0;0.035;0
04.09.2025;22:45:00;0;106.779;0;0;0;0.034;0;0.033;0
04.09.2025;23:00:00;0;106.779;0;0;0;0.031;0;0.032;0
04.09.2025;23:15:00;0;98.887;0;0;0;0.03;0;0.03;0
04.09.2025;23:30:00;0;98.887;0;0;0;0.027;0;0.027;0
04.09.2025;23:45:00;0;98.887;0;0;0;0.028;0;0.026;0
05.09.2025;00:00:00;0;98.887;0;0;0;0.026;0;0.025;0
05.09.2025;00:15:00;0;95.979;0;0;0;0.025;0;0.025;0
05.09.2025;00:30:00;0;95.979;0;0;0;0.025;0;0.025;0
05.09.2025;00:45:00;0;95.979;0;0;0;0.023;0;0.023;0
05.09.2025;01:00:00;0;95.979;0;0;0;0.023;0;0.023;0
05.09.2025;01:15:00;0;94.489;0;0;0;0.023;0;0.023;0
05.09.2025;01:30:00;0;94.489;0;0;0;0.025;0;0.025;0
05.09.2025;01:45:00;0;94.489;0;0;0;0.026;0;0.026;0
05.09.2025;02:00:00;0;94.489;0;0;0;0.023;0;0.023;0
05.09.2025;02:15:00;0;90.35;0;0;0;0.022;0;0.022;0
05.09.2025;02:30:00;0;90.35;0;0;0;0.024;0;0.024;0
05.09.2025;02:45:00;0;90.35;0;0;0;0.022;0;0.022;0
05.09.2025;03:00:00;0;90.35;0;0;0;0.024;0;0.024;0
05.09.2025;03:15:00;0;90.143;0;0;0;0.023;0;0.023;0
05.09.2025;03:30:00;0;90.143;0;0;0;0.023;0;0.023;0
05.09.2025;03:45:00;0;90.143;0;0;0;0.024;0;0.024;0
05.09.2025;04:00:00;0;90.143;0;0;0;0.024;0;0.024;0
05.09.2025;04:15:00;0;88.073;0;0;0;0.023;0;0.023;0
05.09.2025;04:30:00;0;88.073;0;0;0;0.023;0;0.023;0
05.09.2025;04:45:00;0;88.073;0;0;0;0.023;0;0.023;0
05.09.2025;05:00:00;0;88.073;0;0;0;0.023;0;0.023;0
05.09.2025;05:15:00;0;90.981;0;0;0;0.024;0;0.024;0
05.09.2025;05:30:00;0;90.981;0;0;0;0.028;0;0.028;0
05.09.2025;05:45:00;0;90.981;0;0;0;0.028;0;0.028;0
05.09.2025;06:00:00;0;90.981;0;0;0;0.025;0;0.025;0
05.09.2025;06:15:00;0;118.724;0;0;0;0.027;0;0.027;0
05.09.2025;06:30:00;0;118.724;0;0;0;0.033;0;0.033;0
05.09.2025;06:45:00;0;118.724;0;0;0;0.032;0;0.032;0
05.09.2025;07:00:00;0;118.724;0;0;0;0.027;0;0.027;0
05.09.2025;07:15:00;-0.126;139.638;0.194;0.14;0.422;0.034;0.085;0.034;0.207
05.09.2025;07:30:00;-0.126;139.638;0.194;0.14;0.422;0.038;0.122;0.038;0.209
05.09.2025;07:45:00;-0.126;139.638;0.194;0.14;0.422;0.033;0.122;0.033;0.214
05.09.2025;08:00:00;-0.126;139.638;0.194;0.14;0.422;0.036;0.122;0.036;0.229
05.09.2025;08:15:00;-0.126;133.431;0.194;0.14;0.422;0.041;0.122;0.041;0.226
05.09.2025;08:30:00;-0.126;133.431;0.194;0.14;0.422;0.054;0.122;0.054;0.217
05.09.2025;08:45:00;-0.126;133.431;0.194;0.14;0.422;0.056;0.122;0.056;0.215
05.09.2025;09:00:00;-0.126;133.431;0.194;0.14;0.422;0.04;0.101;0.04;0.028
05.09.2025;09:15:00;0;107.381;0;0;0;0.039;0;0.039;0
05.09.2025;09:30:00;0;107.381;0;0;0;0.046;0;0.046;0
05.09.2025;09:45:00;0;107.381;0;0;0;0.039;0;0.039;0
05.09.2025;10:00:00;0;107.381;0;0;0;0.032;0;0.032;0
05.09.2025;10:15:00;0;89.205;0;0;0;0.036;0;0.036;0
05.09.2025;10:30:00;0;89.205;0;0;0;0.037;0;0.037;0
05.09.2025;10:45:00;0;89.205;0;0;0;0.04;0;0.04;0
05.09.2025;11:00:00;0;89.205;0;0;0;0.036;0;0.036;0
05.09.2025;11:15:00;0;81.921;0;0;0;0.034;0;0.034;0
05.09.2025;11:30:00;0;81.921;0;0;0;0.036;0;0.036;0
05.09.2025;11:45:00;0;81.921;0;0;0;0.032;0;0.032;0
05.09.2025;12:00:00;0;81.921;0;0;0;0.031;0;0.031;0
05.09.2025;12:15:00;0;67.016;0;0;0;0.03;0;0.03;0
05.09.2025;12:30:00;0;67.016;0;0;0;0.031;0;0.031;0
05.09.2025;12:45:00;0;67.016;0;0;0;0.047;0;0.047;0
05.09.2025;13:00:00;0;67.016;0;0;0;0.041;0;0.041;0
05.09.2025;13:15:00;0;65.05;0;0;0;0.028;0;0.028;0
05.09.2025;13:30:00;0;65.05;0;0;0;0.031;0;0.031;0
05.09.2025;13:45:00;0;65.05;0;0;0;0.027;0;0.027;0
05.09.2025;14:00:00;0;65.05;0;0;0;0.025;0;0.025;0
05.09.2025;14:15:00;0;68.218;0;0;0;0.025;0;0.025;0
05.09.2025;14:30:00;0;68.218;0;0;0;0.024;0;0.024;0
05.09.2025;14:45:00;0;68.218;0;0;0;0.022;0;0.022;0
05.09.2025;15:00:00;0;68.218;0;0;0;0.021;0;0.021;0
05.09.2025;15:15:00;0;73.557;0;0;0;0.023;0;0.023;0
05.09.2025;15:30:00;0;73.557;0;0;0;0.028;0;0.028;0
05.09.2025;15:45:00;0;73.557;0;0;0;0.024;0;0.024;0
05.09.2025;16:00:00;0;73.557;0;0;0;0.023;0;0.023;0
05.09.2025;16:15:00;0;80.159;0;0;0;0.024;0;0.024;0
05.09.2025;16:30:00;0;80.159;0;0;0;0.03;0;0.03;0
05.09.2025;16:45:00;0;80.159;0;0;0;0.038;0;0.038;0
05.09.2025;17:00:00;0;80.159;0;0;0;0.03;0;0.03;0
05.09.2025;17:15:00;0;101.339;0;0;0;0.046;0;0.046;0
05.09.2025;17:30:00;0;101.339;0;0;0;0.034;0;0.034;0
05.09.2025;17:45:00;0;101.339;0;0;0;0.03;0;0.03;0
05.09.2025;18:00:00;0;101.339;0;0;0;0.03;0;0.03;0
05.09.2025;18:15:00;0;118.241;0;0;0;0.034;0;0.034;0
05.09.2025;18:30:00;0;118.241;0;0;0;0.03;0;0.03;0
05.09.2025;18:45:00;0;118.241;0;0;0;0.026;0;0.026;0
05.09.2025;19:00:00;0;118.241;0;0;0;0.036;0;0.036;0
05.09.2025;19:15:00;-0.126;193.886;0.194;0.14;0.422;0.034;0.086;0.034;0.201
05.09.2025;19:30:00;-0.126;193.886;0.194;0.14;0.422;0.039;0.123;0.039;0.204
05.09.2025;19:45:00;-0.126;193.886;0.194;0.14;0.422;0.033;0.122;0.033;0.224
05.09.2025;20:00:00;-0.126;193.886;0.194;0.14;0.422;0.037;0.121;0.037;0.222
05.09.2025;20:15:00;-0.126;195.818;0.194;0.14;0.422;0.024;0.121;0.024;0.224
05.09.2025;20:30:00;-0.126;195.818;0.194;0.14;0.422;0.029;0.121;0.029;0.223
05.09.2025;20:45:00;-0.126;195.818;0.194;0.14;0.422;0.048;0.121;0.048;0.22
05.09.2025;21:00:00;-0.126;195.818;0.194;0.14;0.422;0.044;0.077;0.044;0.019
05.09.2025;21:15:00;-0.126;124.716;0.194;0.14;0.422;0.032;0;0.032;0
05.09.2025;21:30:00;-0.126;124.716;0.194;0.14;0.422;0.027;0;0.027;0
05.09.2025;21:45:00;0;124.716;0;0;0;0.027;0;0.027;0
05.09.2025;22:00:00;0;124.716;0;0;0;0.027;0;0.027;0
05.09.2025;22:15:00;0;106.555;0;0;0;0.029;0;0.029;0
05.09.2025;22:30:00;0;106.555;0;0;0;0.026;0;0.026;0
05.09.2025;22:45:00;0;106.555;0;0;0;0.029;0;0.029;0
05.09.2025;23:00:00;0;106.555;0;0;0;0.024;0;0.024;0
05.09.2025;23:15:00;0;98.68;0;0;0;0.024;0;0.024;0
05.09.2025;23:30:00;0;98.68;0;0;0;0.026;0;0.026;0
05.09.2025;23:45:00;0;98.68;0;0;0;0.024;0;0.024;0
06.09.2025;00:00:00;0;98.68;0;0;0;0.025;0;0.025;0
06.09.2025;00:15:00;0;106.98;0;0;0;0.024;0;0.024;0
06.09.2025;00:30:00;0;106.98;0;0;0;0.027;0;0.027;0
06.09.2025;00:45:00;0;106.98;0;0;0;0.024;0;0.024;0
06.09.2025;01:00:00;0;106.98;0;0;0;0.023;0;0.023;0
06.09.2025;01:15:00;0;101.164;0;0;0;0.023;0;0.023;0
06.09.2025;01:30:00;0;101.164;0;0;0;0.023;0;0.023;0
06.09.2025;01:45:00;0;101.164;0;0;0;0.023;0;0.023;0
06.09.2025;02:00:00;0;101.164;0;0;0;0.023;0;0.023;0
06.09.2025;02:15:00;0;100.538;0;0;0;0.023;0;0.023;0
06.09.2025;02:30:00;0;100.538;0;0;0;0.026;0;0.026;0
06.09.2025;02:45:00;0;100.538;0;0;0;0.024;0;0.024;0
06.09.2025;03:00:00;0;100.538;0;0;0;0.024;0;0.024;0
06.09.2025;03:15:00;0;99.504;0;0;0;0.025;0;0.025;0
06.09.2025;03:30:00;0;99.504;0;0;0;0.025;0;0.025;0
06.09.2025;03:45:00;0;99.504;0;0;0;0.024;0;0.024;0
06.09.2025;04:00:00;0;99.504;0;0;0;0.024;0;0.024;0
06.09.2025;04:15:00;0;100.903;0;0;0;0.022;0;0.022;0
06.09.2025;04:30:00;0;100.903;0;0;0;0.023;0;0.023;0
06.09.2025;04:45:00;0;100.903;0;0;0;0.023;0;0.023;0
06.09.2025;05:00:00;0;100.903;0;0;0;0.023;0;0.023;0
06.09.2025;05:15:00;0;102.386;0;0;0;0.024;0;0.024;0
06.09.2025;05:30:00;0;102.386;0;0;0;0.023;0;0.023;0
06.09.2025;05:45:00;0;102.386;0;0;0;0.023;0;0.023;0
06.09.2025;06:00:00;0;102.386;0;0;0;0.024;0;0.024;0
06.09.2025;06:15:00;0;108.452;0;0;0;0.026;0;0.026;0
06.09.2025;06:30:00;0;108.452;0;0;0;0.026;0;0.026;0
06.09.2025;06:45:00;0;108.452;0;0;0;0.024;0;0.024;0
06.09.2025;07:00:00;0;108.452;0;0;0;0.026;0;0.026;0
06.09.2025;07:15:00;0;109.318;0;0;0;0.024;0;0.024;0
06.09.2025;07:30:00;0;109.318;0;0;0;0.027;0;0.027;0
06.09.2025;07:45:00;0;109.318;0;0;0;0.027;0;0.027;0
06.09.2025;08:00:00;0;109.318;0;0;0;0.025;0;0.025;0
06.09.2025;08:15:00;0;99.64;0;0;0;0.029;0;0.029;0
06.09.2025;08:30:00;0;99.64;0;0;0;0.031;0;0.031;0
06.09.2025;08:45:00;0;99.64;0;0;0;0.024;0;0.024;0
06.09.2025;09:00:00;0;99.64;0;0;0;0.027;0;0.027;0
06.09.2025;09:15:00;0;87.895;0;0;0;0.03;0;0.03;0
06.09.2025;09:30:00;0;87.895;0;0;0;0.049;0;0.049;0
06.09.2025;09:45:00;0;87.895;0;0;0;0.045;0;0.045;0
06.09.2025;10:00:00;0;87.895;0;0;0;0.039;0;0.039;0
06.09.2025;10:15:00;0;53.787;0;0;0;0.041;0;0.041;0
06.09.2025;10:30:00;0;53.787;0;0;0;0.04;0;0.04;0
06.09.2025;10:45:00;0;53.787;0;0;0;0.037;0;0.037;0
06.09.2025;11:00:00;0;53.787;0;0;0;0.036;0;0.036;0
06.09.2025;11:15:00;0;14.794;0;0;0;0.03;0;0.03;0
06.09.2025;11:30:00;0;14.794;0;0;0;0.033;0;0.033;0
06.09.2025;11:45:00;0;14.794;0;0;0;0.029;0;0.029;0
06.09.2025;12:00:00;0;14.794;0;0;0;0.03;0;0.03;0
06.09.2025;12:15:00;0;0.898;0;0;0;0.039;0;0.039;0
06.09.2025;12:30:00;0;0.898;0;0;0;0.041;0;0.041;0
06.09.2025;12:45:00;0;0.898;0;0;0;0.048;0;0.048;0
06.09.2025;13:00:00;0;0.898;0;0;0;0.038;0;0.038;0
06.09.2025;13:15:00;0;-0.063;0;0;0;0.039;0;0.039;0
06.09.2025;13:30:00;0;-0.063;0;0;0;0.032;0;0.032;0
06.09.2025;13:45:00;0;-0.063;0;0;0;0.03;0;0.03;0
06.09.2025;14:00:00;0;-0.063;0;0;0;0.03;0;0.03;0
06.09.2025;14:15:00;0;-0.48;0;0;0;0.03;0;0.03;0
06.09.2025;14:30:00;0;-0.48;0;0;0;0.033;0;0.033;0
06.09.2025;14:45:00;0;-0.48;0;0;0;0.03;0;0.03;0
06.09.2025;15:00:00;0;-0.48;0;0;0;0.035;0;0.035;0
06.09.2025;15:15:00;0;2.662;0;0;0;0.036;0;0.036;0
06.09.2025;15:30:00;0;2.662;0;0;0;0.046;0;0.046;0
06.09.2025;15:45:00;0;2.662;0;0;0;0.038;0;0.038;0
06.09.2025;16:00:00;0;2.662;0;0;0;0.033;0;0.033;0
06.09.2025;16:15:00;0;24.753;0;0;0;0.03;0;0.03;0
06.09.2025;16:30:00;0;24.753;0;0;0;0.04;0;0.04;0
06.09.2025;16:45:00;0;24.753;0;0;0;0.035;0;0.035;0
06.09.2025;17:00:00;0;24.753;0;0;0;0.036;0;0.036;0
06.09.2025;17:15:00;0;83.542;0;0;0;0.024;0;0.024;0
06.09.2025;17:30:00;0;83.542;0;0;0;0.023;0;0.023;0
06.09.2025;17:45:00;0;83.542;0;0;0;0.032;0;0.032;0
06.09.2025;18:00:00;0;83.542;0;0;0;0.029;0;0.029;0
06.09.2025;18:15:00;-0.126;122.462;0.194;0.14;0.422;0.024;0.083;0.024;0.215
06.09.2025;18:30:00;-0.126;122.462;0.194;0.14;0.422;0.024;0.122;0.024;0.226
06.09.2025;18:45:00;-0.126;122.462;0.194;0.14;0.422;0.027;0.122;0.027;0.207
06.09.2025;19:00:00;-0.126;122.462;0.194;0.14;0.422;0.048;0.122;0.048;0.229
06.09.2025;19:15:00;-0.126;154.816;0.194;0.14;0.422;0.052;0.122;0.052;0.234
06.09.2025;19:30:00;-0.126;154.816;0.194;0.14;0.422;0.041;0.122;0.041;0.214
06.09.2025;19:45:00;-0.126;154.816;0.194;0.14;0.422;0.034;0.122;0.034;0.222
06.09.2025;20:00:00;-0.126;154.816;0.194;0.14;0.422;0.035;0.122;0.035;0.21
06.09.2025;20:15:00;-0.126;132.359;0.194;0.14;0.422;0.037;0.052;0.037;0
06.09.2025;20:30:00;-0.126;132.359;0.194;0.14;0.422;0.041;0;0.041;0
06.09.2025;20:45:00;-0.126;132.359;0.194;0.14;0.422;0.042;0;0.042;0
06.09.2025;21:00:00;-0.126;132.359;0.194;0.14;0.422;0.041;0;0.041;0
06.09.2025;21:15:00;-0.126;107.627;0.194;0.14;0.422;0.029;0.021;0.029;0.188
06.09.2025;21:30:00;-0.126;107.627;0.194;0.14;0.422;0.033;0.078;0.033;0.022
06.09.2025;21:45:00;-0.126;107.627;0.194;0.14;0.422;0.031;0;0.031;0
06.09.2025;22:00:00;0;107.627;0;0;0;0.03;0;0.03;0
06.09.2025;22:15:00;0;97.876;0;0;0;0.033;0;0.033;0
06.09.2025;22:30:00;0;97.876;0;0;0;0.035;0;0.035;0
06.09.2025;22:45:00;0;97.876;0;0;0;0.04;0;0.04;0
06.09.2025;23:00:00;0;97.876;0;0;0;0.032;0;0.032;0
06.09.2025;23:15:00;0;93.157;0;0;0;0.03;0;0.03;0
06.09.2025;23:30:00;0;93.157;0;0;0;0.026;0;0.026;0
06.09.2025;23:45:00;0;93.157;0;0;0;0.026;0;0.026;0
07.09.2025;00:00:00;0;93.157;0;0;0;0.03;0;0.03;0
07.09.2025;00:15:00;0;97.886;0;0;0;0.025;0;0.025;0
07.09.2025;00:30:00;0;97.886;0;0;0;0.03;0;0.03;0
07.09.2025;00:45:00;0;97.886;0;0;0;0.025;0;0.025;0
07.09.2025;01:00:00;0;97.886;0;0;0;0.027;0;0.027;0
07.09.2025;01:15:00;0;89.764;0;0;0;0.027;0;0.027;0
07.09.2025;01:30:00;0;89.764;0;0;0;0.025;0;0.025;0
07.09.2025;01:45:00;0;89.764;0;0;0;0.025;0;0.025;0
07.09.2025;02:00:00;0;89.764;0;0;0;0.024;0;0.024;0
07.09.2025;02:15:00;0;83.907;0;0;0;0.026;0;0.026;0
07.09.2025;02:30:00;0;83.907;0;0;0;0.025;0;0.025;0
07.09.2025;02:45:00;0;83.907;0;0;0;0.024;0;0.024;0
07.09.2025;03:00:00;0;83.907;0;0;0;0.024;0;0.024;0
07.09.2025;03:15:00;0;83.667;0;0;0;0.025;0;0.025;0
07.09.2025;03:30:00;0;83.667;0;0;0;0.024;0;0.024;0
07.09.2025;03:45:00;0;83.667;0;0;0;0.024;0;0.024;0
07.09.2025;04:00:00;0;83.667;0;0;0;0.024;0;0.024;0
07.09.2025;04:15:00;0;84.773;0;0;0;0.024;0;0.024;0
07.09.2025;04:30:00;0;84.773;0;0;0;0.024;0;0.024;0
07.09.2025;04:45:00;0;84.773;0;0;0;0.025;0;0.025;0
07.09.2025;05:00:00;0;84.773;0;0;0;0.024;0;0.024;0
07.09.2025;05:15:00;0;83.688;0;0;0;0.024;0;0.024;0
07.09.2025;05:30:00;0;83.688;0;0;0;0.024;0;0.024;0
07.09.2025;05:45:00;0;83.688;0;0;0;0.026;0;0.026;0
07.09.2025;06:00:00;0;83.688;0;0;0;0.025;0;0.025;0
07.09.2025;06:15:00;0;82.988;0;0;0;0.025;0;0.025;0
07.09.2025;06:30:00;0;82.988;0;0;0;0.025;0;0.025;0
07.09.2025;06:45:00;0;82.988;0;0;0;0.026;0;0.026;0
07.09.2025;07:00:00;0;82.988;0;0;0;0.024;0;0.024;0
07.09.2025;07:15:00;0;85.682;0;0;0;0.025;0;0.025;0
07.09.2025;07:30:00;0;85.682;0;0;0;0.026;0;0.026;0
07.09.2025;07:45:00;0;85.682;0;0;0;0.031;0;0.031;0
07.09.2025;08:00:00;0;85.682;0;0;0;0.027;0;0.027;0
07.09.2025;08:15:00;0;80.107;0;0;0;0.027;0;0.027;0
07.09.2025;08:30:00;0;80.107;0;0;0;0.03;0;0.03;0
07.09.2025;08:45:00;0;80.107;0;0;0;0.033;0;0.033;0
07.09.2025;09:00:00;0;80.107;0;0;0;0.028;0;0.028;0
07.09.2025;09:15:00;0;43.086;0;0;0;0.029;0;0.029;0
07.09.2025;09:30:00;0;43.086;0;0;0;0.029;0;0.029;0
07.09.2025;09:45:00;0;43.086;0;0;0;0.032;0;0.032;0
07.09.2025;10:00:00;0;43.086;0;0;0;0.028;0;0.028;0
07.09.2025;10:15:00;0;11.401;0;0;0;0.037;0;0.037;0
07.09.2025;10:30:00;0;11.401;0;0;0;0.025;0;0.025;0
07.09.2025;10:45:00;0;11.401;0;0;0;0.028;0;0.028;0
07.09.2025;11:00:00;0;11.401;0;0;0;0.027;0;0.027;0
07.09.2025;11:15:00;0;0.073;0;0;0;0.043;0;0.043;0
07.09.2025;11:30:00;0;0.073;0;0;0;0.055;0;0.055;0
07.09.2025;11:45:00;0;0.073;0;0;0;0.035;0;0.035;0
07.09.2025;12:00:00;0;0.073;0;0;0;0.035;0;0.035;0
07.09.2025;12:15:00;0;0;0;0;0;0.03;0;0.03;0
07.09.2025;12:30:00;0;0;0;0;0;0.029;0;0.029;0
07.09.2025;12:45:00;0;0;0;0;0;0.037;0;0.037;0
07.09.2025;13:00:00;0;0;0;0;0;0.047;0;0.047;0
07.09.2025;13:15:00;0;-0.01;0;0;0;0.044;0;0.044;0
07.09.2025;13:30:00;0;-0.01;0;0;0;0.034;0;0.034;0
07.09.2025;13:45:00;0;-0.01;0;0;0;0.039;0;0.039;0
07.09.2025;14:00:00;0;-0.01;0;0;0;0.036;0;0.036;0
07.09.2025;14:15:00;0;-0.428;0;0;0;0.036;0;0.036;0
07.09.2025;14:30:00;0;-0.428;0;0;0;0.034;0;0.034;0
07.09.2025;14:45:00;0;-0.428;0;0;0;0.036;0;0.036;0
07.09.2025;15:00:00;0;-0.428;0;0;0;0.042;0;0.042;0
07.09.2025;15:15:00;0;-0.282;0;0;0;0.042;0;0.042;0
07.09.2025;15:30:00;0;-0.282;0;0;0;0.042;0;0.042;0
07.09.2025;15:45:00;0;-0.282;0;0;0;0.035;0;0.035;0
07.09.2025;16:00:00;0;-0.282;0;0;0;0.031;0;0.031;0
07.09.2025;16:15:00;0;26.685;0;0;0;0.03;0;0.03;0
07.09.2025;16:30:00;0;26.685;0;0;0;0.029;0;0.029;0
07.09.2025;16:45:00;0;26.685;0;0;0;0.031;0;0.031;0
07.09.2025;17:00:00;0;26.685;0;0;0;0.033;0;0.033;0
07.09.2025;17:15:00;0;85.87;0;0;0;0.038;0;0.038;0
07.09.2025;17:30:00;0;85.87;0;0;0;0.035;0;0.035;0
07.09.2025;17:45:00;0;85.87;0;0;0;0.029;0;0.029;0
07.09.2025;18:00:00;0;85.87;0;0;0;0.036;0;0.036;0
07.09.2025;18:15:00;-0.126;117.764;0.194;0.14;0.422;0.032;0.082;0.032;0.209
07.09.2025;18:30:00;-0.126;117.764;0.194;0.14;0.422;0.026;0.122;0.026;0.224
07.09.2025;18:45:00;-0.126;117.764;0.194;0.14;0.422;0.027;0.121;0.027;0.219
07.09.2025;19:00:00;-0.126;117.764;0.194;0.14;0.422;0.026;0.121;0.026;0.217
07.09.2025;19:15:00;-0.126;137.391;0.194;0.14;0.422;0.028;0.121;0.028;0.217
07.09.2025;19:30:00;-0.126;137.391;0.194;0.14;0.422;0.028;0.121;0.028;0.22
07.09.2025;19:45:00;-0.126;137.391;0.194;0.14;0.422;0.024;0.121;0.024;0.228
07.09.2025;20:00:00;-0.126;137.391;0.194;0.14;0.422;0.03;0.121;0.03;0.21
07.09.2025;20:15:00;-0.126;129.363;0.194;0.14;0.422;0.029;0.121;0.029;0.178
07.09.2025;20:30:00;-0.126;129.363;0.194;0.14;0.422;0.025;0.019;0.025;0
07.09.2025;20:45:00;0;129.363;0;0;0;0.027;0;0.027;0
07.09.2025;21:00:00;0;129.363;0;0;0;0.029;0;0.029;0
07.09.2025;21:15:00;0;117.639;0;0;0;0.028;0;0.028;0
07.09.2025;21:30:00;0;117.639;0;0;0;0.022;0;0.022;0
07.09.2025;21:45:00;0;117.639;0;0;0;0.022;0;0.022;0
07.09.2025;22:00:00;0;117.639;0;0;0;0.025;0;0.025;0
07.09.2025;22:15:00;0;110.456;0;0;0;0.044;0;0.044;0
07.09.2025;22:30:00;0;110.456;0;0;0;0.043;0;0.043;0
07.09.2025;22:45:00;0;110.456;0;0;0;0.036;0;0.036;0
07.09.2025;23:00:00;0;110.456;0;0;0;0.028;0;0.028;0
07.09.2025;23:15:00;0;96.675;0;0;0;0.027;0;0.027;0
07.09.2025;23:30:00;0;96.675;0;0;0;0.023;0;0.023;0
07.09.2025;23:45:00;0;96.675;0;0;0;0.028;0;0.028;0
08.09.2025;00:00:00;0;96.675;0;0;0;0.024;0;0.024;0
08.09.2025;00:15:00;0;95.255;0;0;0;0.021;0;0.021;0
08.09.2025;00:30:00;0;95.255;0;0;0;0.019;0;0.019;0
08.09.2025;00:45:00;0;95.255;0;0;0;0.022;0;0.022;0
08.09.2025;01:00:00;0;95.255;0;0;0;0.02;0;0.02;0
08.09.2025;01:15:00;0;92.019;0;0;0;0.02;0;0.02;0
08.09.2025;01:30:00;0;92.019;0;0;0;0.019;0;0.019;0
08.09.2025;01:45:00;0;92.019;0;0;0;0.019;0;0.019;0
08.09.2025;02:00:00;0;92.019;0;0;0;0.019;0;0.019;0
08.09.2025;02:15:00;0;91.1;0;0;0;0.019;0;0.019;0
08.09.2025;02:30:00;0;91.1;0;0;0;0.022;0;0.022;0
08.09.2025;02:45:00;0;91.1;0;0;0;0.024;0;0.024;0
08.09.2025;03:00:00;0;91.1;0;0;0;0.024;0;0.024;0
08.09.2025;03:15:00;0;88.668;0;0;0;0.027;0;0.027;0
08.09.2025;03:30:00;0;88.668;0;0;0;0.025;0;0.025;0
08.09.2025;03:45:00;0;88.668;0;0;0;0.024;0;0.024;0
08.09.2025;04:00:00;0;88.668;0;0;0;0.024;0;0.024;0
08.09.2025;04:15:00;0;88.354;0;0;0;0.024;0;0.024;0
08.09.2025;04:30:00;0;88.354;0;0;0;0.024;0;0.024;0
08.09.2025;04:45:00;0;88.354;0;0;0;0.024;0;0.024;0
08.09.2025;05:00:00;0;88.354;0;0;0;0.024;0;0.024;0
08.09.2025;05:15:00;0;92.196;0;0;0;0.028;0;0.028;0
08.09.2025;05:30:00;0;92.196;0;0;0;0.023;0;0.023;0
08.09.2025;05:45:00;0;92.196;0;0;0;0.026;0;0.026;0
08.09.2025;06:00:00;0;92.196;0;0;0;0.024;0;0.024;0
08.09.2025;06:15:00;0;113.849;0;0;0;0.03;0;0.03;0
08.09.2025;06:30:00;0;113.849;0;0;0;0.035;0;0.035;0
08.09.2025;06:45:00;0;113.849;0;0;0;0.032;0;0.032;0
08.09.2025;07:00:00;0;113.849;0;0;0;0.033;0;0.033;0
08.09.2025;07:15:00;-0.126;140.388;0.194;0.14;0.422;0.035;0.086;0.035;0.218
08.09.2025;07:30:00;-0.126;140.388;0.194;0.14;0.422;0.038;0.122;0.038;0.215
08.09.2025;07:45:00;-0.126;140.388;0.194;0.14;0.422;0.033;0.121;0.033;0.218
08.09.2025;08:00:00;-0.126;140.388;0.194;0.14;0.422;0.041;0.121;0.041;0.221
08.09.2025;08:15:00;-0.126;137.362;0.194;0.14;0.422;0.06;0.121;0.06;0.22
08.09.2025;08:30:00;-0.126;137.362;0.194;0.14;0.422;0.041;0.121;0.041;0.219
08.09.2025;08:45:00;-0.126;137.362;0.194;0.14;0.422;0.034;0.121;0.034;0.219
08.09.2025;09:00:00;-0.126;137.362;0.194;0.14;0.422;0.032;0.121;0.032;0.122
08.09.2025;09:15:00;0;112.423;0;0;0;0.027;0.013;0.027;0
08.09.2025;09:30:00;0;112.423;0;0;0;0.03;0;0.03;0
08.09.2025;09:45:00;0;112.423;0;0;0;0.026;0;0.026;0
